name,namespace,node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,cpu_limit,mem_limit,cpu_requests,mem_requests
busybox,default,['k8s02'],1,0,1,1,2.4831275939941406,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,1,1,2.4336166381835938,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,2,2,2.4526925086975098,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,2,2,2.5925562381744385,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,4,4,3.155656337738037,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,4,4,3.1592023372650146,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,8,8,6.725571632385254,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,8,8,6.498107671737671,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,10,10,8.311739921569824,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,10,10,9.617477893829346,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,16,16,13.508702993392944,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,16,16,14.324465990066528,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,20,20,18.405710220336914,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,20,20,16.85904622077942,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,30,30,28.875070571899414,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,30,30,25.65109157562256,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,40,40,34.4118492603302,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,40,40,33.83056020736694,0.1,32,0.1,32
