name,namespace,node_name_list,node_num,init_replicas,target_replicas,delta_replicas,scaling_t,cpu_limit,mem_limit,cpu_requests,mem_requests
busybox,default,['k8s02'],1,0,1,1,2.4182732105255127,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,1,1,2.313002586364746,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,2,2,2.742769956588745,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,2,2,2.878889799118042,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,4,4,3.149721622467041,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,4,4,3.447038412094116,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,8,8,6.283097743988037,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,8,8,7.633020877838135,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,10,10,8.510692834854126,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,10,10,8.296907663345337,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,16,16,13.592849969863892,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,16,16,13.388572216033936,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,20,20,17.00385093688965,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,20,20,17.79956364631653,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,30,30,24.423078775405884,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,30,30,27.61034369468689,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,40,40,32.40750980377197,0.1,32,0.1,32
busybox,default,['k8s02'],1,0,40,40,32.74776816368103,0.1,32,0.1,32
